2022-06-17T10:00:00.000   RRATE       Fucino        1766.3384340484479
2022-06-17T10:40:00.000   RRATE       Fucino        1736.9719603557617
2022-06-17T11:20:00.000   RRATE       Fucino        1714.764404540285
2022-06-17T12:00:00.000   RRATE       Fucino        1698.7631390254728
2022-06-17T12:40:00.000   RRATE       Fucino        1687.9493695900235
2022-06-17T13:20:00.000   RRATE       Fucino        1681.2240546130647
2022-06-17T14:00:00.000   RRATE       Fucino        1677.4539111640279
2022-06-17T14:40:00.000   RRATE       Fucino        1675.4926751270764
2022-06-17T15:20:00.000   RRATE       Fucino        1674.1998034772423
2022-06-17T16:00:00.000   RRATE       Fucino        1672.4898370834605
2022-06-17T16:40:00.000   RRATE       Fucino        1669.347053916867
2022-06-17T17:20:00.000   RRATE       Fucino        1663.8675960703497
2022-06-17T18:00:00.000   RRATE       Fucino        1655.2634494166284
2022-06-17T18:40:00.000   RRATE       Fucino        1642.8941302573858
2022-06-17T19:20:00.000   RRATE       Fucino        1626.274515900184
2022-06-18T09:20:00.000   RRATE       Fucino        855.0990065342637
2022-06-18T10:00:00.000   RRATE       Fucino        851.7175268042253
2022-06-18T10:40:00.000   RRATE       Fucino        853.9282745402534
2022-06-18T11:20:00.000   RRATE       Fucino        861.25172351982
2022-06-18T12:00:00.000   RRATE       Fucino        873.0501304288744
2022-06-18T12:40:00.000   RRATE       Fucino        888.5576369509952
2022-06-18T13:20:00.000   RRATE       Fucino        906.8810994545925
2022-06-18T14:00:00.000   RRATE       Fucino        927.0491152973286
2022-06-18T14:40:00.000   RRATE       Fucino        948.0342746478328
2022-06-18T15:20:00.000   RRATE       Fucino        968.7947792802431
2022-06-18T16:00:00.000   RRATE       Fucino        988.2957416294895
2022-06-18T16:40:00.000   RRATE       Fucino        1005.5545763853487
2022-06-18T17:20:00.000   RRATE       Fucino        1019.6700506151928
2022-06-18T18:00:00.000   RRATE       Fucino        1029.847612530962
2022-06-18T18:40:00.000   RRATE       Fucino        1035.424362872963
2022-06-18T19:20:00.000   RRATE       Fucino        1035.8916031852061
2022-06-19T09:20:00.000   RRATE       Fucino        447.2043279914168
2022-06-19T10:00:00.000   RRATE       Fucino        448.00332306958074
2022-06-19T10:40:00.000   RRATE       Fucino        454.36759668725585
2022-06-19T11:20:00.000   RRATE       Fucino        465.85671328714557
2022-06-19T12:00:00.000   RRATE       Fucino        481.860312136823
2022-06-19T12:40:00.000   RRATE       Fucino        501.6364554473905
2022-06-19T13:20:00.000   RRATE       Fucino        524.3147105241037
2022-06-19T14:00:00.000   RRATE       Fucino        548.9304547103013
2022-06-19T14:40:00.000   RRATE       Fucino        574.4706229274408
2022-06-19T15:20:00.000   RRATE       Fucino        599.8801853615971
2022-06-19T16:00:00.000   RRATE       Fucino        624.1140497423648
2022-06-19T16:40:00.000   RRATE       Fucino        646.1749271798442
2022-06-19T17:20:00.000   RRATE       Fucino        665.1298136928691
2022-06-19T18:00:00.000   RRATE       Fucino        680.1521093983462
2022-06-19T18:40:00.000   RRATE       Fucino        690.544116955894
2022-06-19T19:20:00.000   RRATE       Fucino        695.7576145405002
2022-06-20T10:00:00.000   RRATE       Fucino        162.3149557705079
2022-06-20T10:40:00.000   RRATE       Fucino        169.79973412362858
2022-06-20T11:20:00.000   RRATE       Fucino        182.45853995300445
2022-06-20T12:00:00.000   RRATE       Fucino        199.69557516347166
2022-06-20T12:40:00.000   RRATE       Fucino        220.78072863792787
2022-06-20T13:20:00.000   RRATE       Fucino        244.8527601106303
2022-06-20T14:00:00.000   RRATE       Fucino        270.95845757759616
2022-06-20T14:40:00.000   RRATE       Fucino        298.0752418141413
2022-06-20T15:20:00.000   RRATE       Fucino        325.15142013074853
2022-06-20T16:00:00.000   RRATE       Fucino        351.13465142359394
2022-06-20T16:40:00.000   RRATE       Fucino        375.00827344108757
2022-06-20T17:20:00.000   RRATE       Fucino        395.8299704389514
2022-06-20T18:00:00.000   RRATE       Fucino        412.74672232289436
2022-06-20T18:40:00.000   RRATE       Fucino        425.04329594544254
2022-06-20T19:20:00.000   RRATE       Fucino        432.14430502585634
2022-06-21T10:00:00.000   RRATE       Fucino        -84.2731045291224
2022-06-21T10:40:00.000   RRATE       Fucino        -76.30430242978947
2022-06-21T11:20:00.000   RRATE       Fucino        -62.944524203069285
2022-06-21T12:00:00.000   RRATE       Fucino        -44.67919601644563
2022-06-21T12:40:00.000   RRATE       Fucino        -22.03200766740363
2022-06-21T13:20:00.000   RRATE       Fucino        4.565337592550459
2022-06-21T14:00:00.000   RRATE       Fucino        35.183926535906146
2022-06-21T14:40:00.000   RRATE       Fucino        71.91181043372295
2022-06-21T15:20:00.000   RRATE       Fucino        128.17685142933732
